address_id;country;city;zip_code;street;building_number
0;Dominica;Claudehaven;8588;80609 Magdalena Forge;760
1;Iran;North Reanna;5118;8885 Theresa Burg;27074
2;Falkland Islands (Malvinas);Shannyville;5171;6007 Rosemary Rapid;1818
3;Bosnia and Herzegovina;Hintzmouth;9845;928 Alexandro Row;2926
4;Kuwait;Huelsshire;1095;995 Wyman Parks;582
5;Wallis and Futuna;South Marianaview;3237;2133 Jessie Island;410
6;Albania;South Mathew;8363;2276 Lynch Islands;4900
7;Denmark;East Pattie;2583;91193 Emard View;97050
8;Monaco;Kevinburgh;6076;593 Kamille Hill;9815
9;Turks and Caicos Islands;Lake Misael;9306;382 Simonis Lane;99562
10;Sweden;Mireyaton;3736;652 Danial Trail;296
11;Aland Islands;Wehnerfurt;2217;76019 Berge Pass;18070
12;Argentina;Ferryburgh;9843;838 Catharine Wall;2500
13;Palau;Amystad;5902;55235 Elbert Mill;976
14;Afghanistan;Anikaberg;4997;4880 Lakin Meadows;43759
15;Saint Vincent and the Grenadines;Deltona;9763;40433 Teagan Radial;378
16;Mayotte;Torphyton;8987;9269 Klein Orchard;272
17;Sudan;Fort Danyka;4153;6305 Quigley Falls;7976
18;Kazakhstan;Champlinmouth;1546;7329 Reilly Plaza;3355
19;Ukraine;Edythtown;1381;9336 Mercedes Pike;8728
20;Cuba;Haagview;86;6762 Dickinson Keys;486
21;Argentina;Camronport;5009;53034 Jacobs Run;43141
22;Tuvalu;Elizabethton;2887;251 Dach Ridges;6141
23;Jordan;West Willy;8653;23320 Turner Dale;2008
24;Turkey;Port Bette;118;866 Koss Manors;1761
25;Tunisia;Leuschkefurt;93;186 Howell Unions;66422
26;Republic of Korea;East Waylonville;551;2489 Rylee Fords;95148
27;Timor-Leste;East Vickie;3884;2835 Winona Curve;513
28;Isle of Man;East Fausto;9079;14255 Carroll Freeway;1384
29;Bahrain;West Vena;307;5558 Hane Spring;5981
30;Turkmenistan;Ernserport;7112;9156 Arlene Route;7955
31;Kuwait;Blaine;6572;851 Rice Crossing;852
32;Finland;Hilmahaven;2425;2604 Audrey Grove;6846
33;Niue;East Wilmer;1154;6844 Nader Bridge;100
34;Reunion;North Gailfield;4231;68690 Bogisich Crossroad;762
35;Congo;Port Tabitha;1134;1363 Prohaska Forest;829
36;Cuba;South Gretastead;21;665 Ratke Walk;30926
37;Portugal;Chicago;1933;9224 Tillman Glen;52550
38;Bonaire; Sint Eustatius and Saba;651;783 Douglas Roads;6348
39;Andorra;Dejatown;1477;25239 Schumm Lane;77092
40;Marshall Islands;East Ryan;2395;6950 Morar Fork;24264
41;Egypt;Fort Lenna;5068;496 Legros Grove;51464
42;Saint Pierre and Miquelon;Lake Cristopher;336;197 Janick Alley;978
43;Portugal;Port Dorianton;3984;2993 Hintz Prairie;643
44;Republic of Korea;Willmston;4110;294 Macey Wall;17692
45;United Arab Emirates;Sacramento;4597;877 Cullen Field;6856
46;Belgium;Evansbury;1152;713 Eldora Well;4630
47;Republic of Korea;Fort Sigurd;1024;9784 Huel Motorway;636
48;Morocco;Port Jazlyn;2868;6984 Roberts Island;63534
49;Indonesia;Sophiafield;6281;384 Owen Ports;350
50;Thailand;Port Patsyboro;6268;778 Therese Union;6766
51;Vietnam;Olaftown;6138;899 Kara Views;900
52;Zambia;Edinburg;8932;226 Clarissa Rue;53460
53;El Salvador;Hellerbury;3783;93057 Kirlin Fields;889
54;Paraguay;Port Preston;7940;24271 Jenkins Club;779
55;Kuwait;Schinnerview;4258;29951 Dolores Spring;725
56;Norfolk Island;Kirkland;7283;887 Olen Ville;44773
57;Svalbard & Jan Mayen Islands;North Grant;8506;245 Mylene Underpass;765
58;Papua New Guinea;South Guadalupe;6433;6507 Clement Dam;21510
59;Belarus;Lake Barrettland;8173;657 Stanton Mountain;924
60;Bolivia;North Lorenzoport;9405;7819 Ledner Burgs;17382
61;Uruguay;Karolannstad;2197;588 Hank Corner;702
62;Tajikistan;Little Rock;9264;17384 Mante Fords;8634
63;Finland;Portsmouth;5433;1044 Grant Valley;48773
64;Samoa;Port Samaraburgh;4807;936 White Terrace;21550
65;Mayotte;Kreigerfield;2123;895 Heaven Run;329
66;Macao;Fritschworth;2348;159 Rosalind Crescent;739
67;Afghanistan;Muraziktown;4260;345 Stefanie Ford;83408
68;Morocco;Port Jeramie;654;5149 Feeney Spur;93562
69;Estonia;Jaskolskistead;8071;100 Kuvalis Estate;61875
70;French Polynesia;Fort Alexandra;9770;62230 Kade Street;89792
71;Mauritania;East Halle;6852;58566 Buckridge Cove;90242
72;Chad;Port Nikkiborough;7708;666 Mayert Union;9654
73;Lao People's Democratic Republic;Dominiqueburgh;193;7949 Kshlerin Road;51264
74;Turkmenistan;North Stuart;9547;4448 Walter Flats;9906
75;Faroe Islands;Meridian;1236;79439 Flatley Lodge;9415
76;Norway;Jaimeland;7454;73850 Annie Glens;143
77;French Guiana;Vivianborough;7350;292 Belle Hollow;2033
78;Bonaire; Sint Eustatius and Saba;2590;63160 Balistreri Trafficway;4145
79;Ethiopia;Langworthville;7193;8632 Jarred Fork;4544
80;Egypt;Lake Emmaport;5619;2843 Brakus Divide;8390
81;Sint Maarten;Phoenix;5739;2883 Greenfelder Falls;56833
82;Anguilla;Ernestborough;5634;95778 Julian Loaf;400
83;Costa Rica;South Chandlerboro;5831;2461 Claudine Divide;93556
84;Lebanon;Bridgeport;3017;15124 Monahan Pines;905
85;Argentina;Lake Simbury;9233;648 Fermin Coves;6498
86;Moldova;Gerholdboro;1239;3195 Victoria Flats;195
87;Namibia;Lake Biankacester;9305;641 Zora Divide;121
88;Mozambique;Omaha;1209;43185 Sean Drives;13594
89;Vietnam;Juleshaven;8824;6318 Vida Corners;227
90;Spain;Whittier;692;59052 Abel Valleys;4555
91;Sudan;Mckenziemouth;4076;2238 Jazlyn Unions;4316
92;Bhutan;O'Fallon;9607;87896 Satterfield Fort;6249
93;Lesotho;East Kianview;1501;716 Korey Streets;75253
94;Colombia;Port Nathanialborough;1400;10982 Adams Springs;3852
95;Luxembourg;North Macie;40;468 Colt Estate;28346
96;Paraguay;Jamaalhaven;5435;10090 Minerva Curve;597
97;Libyan Arab Jamahiriya;Rooseveltside;6262;417 Maud Spur;447
98;Cook Islands;South Daphneyshire;405;8354 Stracke Harbor;1885
99;Egypt;East Zackland;7358;4789 Ralph Lodge;415
100;North Macedonia;Elbertstad;6073;8130 Lueilwitz Roads;2516
101;Malta;Kuhicchester;745;66635 Myra Estate;5024
102;Tanzania;Lake Autumn;369;90810 Minerva Camp;5908
103;Ecuador;Port Wainofurt;261;57964 Steuber Mill;269
104;Estonia;Danville;5216;949 Rico Knolls;9751
105;Cape Verde;West Covina;7216;66807 Sanford Shore;1571
106;Vietnam;Lafayette;6781;52193 Magdalen Lane;121
107;Congo;South Lester;8432;63277 Reichert Falls;467
108;Japan;Jodiecester;1552;70883 Rosenbaum Lakes;40851
109;Kyrgyz Republic;Arnulfoboro;7114;9146 Fay Neck;45541
110;Tonga;Bothell;9802;471 Kuhn Stream;49786
111;Anguilla;Cruickshankstad;9837;591 Kirlin Rest;34244
112;New Caledonia;Pagachaven;5583;3399 Devin Light;52083
113;Ecuador;North Godfreychester;4019;302 Hayes Walks;32506
114;Madagascar;North Summer;8831;99795 Wolff Tunnel;728
115;India;South Whittier;8188;32124 Missouri Harbors;848
116;Albania;East Violet;5999;63971 Thiel Bypass;3475
117;Taiwan;Lake Pricecester;6525;2606 Hoppe Fork;5206
118;Tuvalu;Kingtown;156;14206 Treutel Place;96671
119;Senegal;West Kalebborough;3442;5768 Mann Field;7187
120;Guadeloupe;Minot;5003;329 Jewel Harbors;835
121;Comoros;Bartonfort;9383;98287 Amani Extension;1944
122;Iran;East Skyefield;4490;18274 Donnelly Bypass;6177
123;Barbados;South Jamieland;3719;20064 Isabell Neck;19760
124;Niue;Orem;4662;890 Kulas Ville;2248
125;France;Idastad;3059;560 Heaney Motorway;61396
126;Dominica;New Darius;1816;31520 Brisa Circle;17137
127;Belgium;Hubertchester;2031;2687 Sarina Spur;26063
128;Russian Federation;Lake Aaliyah;4695;4516 Janis Shoals;827
129;Eritrea;Fort Garthberg;8807;80673 Godfrey Shoals;3419
130;South Georgia and the South Sandwich Islands;Wilfordburgh;5509;93833 Chase Burg;651
131;Sierra Leone;Hellerland;3205;4670 Amara Highway;32281
132;El Salvador;Hendersonville;9594;78463 Marshall Dam;15774
133;Honduras;Iowa City;1386;58646 Ben Mountains;539
134;Uganda;Macstead;8894;1347 Pfeffer Circles;360
135;Christmas Island;Hoppeberg;6236;678 Ana Crescent;2827
136;Poland;East Geovanyborough;6635;883 O'Kon Villages;193
137;Costa Rica;Asheville;1714;53715 Bernhard Drives;30173
138;Dominica;East Bridget;9385;315 Frami Fort;519
139;Greece;Fort Esmeralda;6015;11673 Stroman Summit;8610
140;Saint Helena;Altenwerthton;5384;925 Terry Pines;75187
141;Germany;North Abbiefield;2646;5588 Arvel Pike;50299
142;Mexico;Fontana;4180;2415 Leora Greens;52548
143;Bahrain;Simoneland;5061;59391 Pacocha Throughway;2161
144;Croatia;Port Frankiestead;812;72249 Jocelyn Fields;384
145;New Caledonia;West Imogene;56;77543 Bria Drive;83284
146;Bolivia;Ottisland;160;253 Heathcote Cliff;50924
147;Italy;North Mathew;7441;4362 Witting Mission;41299
148;Virgin Islands; U.S.Josianneborough;8477;2329 Koss Ways;139
149;Somalia;Fort Artchester;116;685 Prudence Burgs;151
150;Trinidad and Tobago;New Deangeloland;9473;30930 Polly Falls;450
151;Croatia;Lake Nash;7074;28441 Kihn Mill;4787
152;Faroe Islands;Carloton;8333;87621 Okuneva Grove;781
153;Saudi Arabia;Diannaville;5119;414 Muller Rapid;903
154;Dominica;Nelscester;3268;55261 Rosenbaum Harbor;57245
155;Aland Islands;Wymanborough;1524;261 Tanner Pass;356
156;Paraguay;Port Birdieview;4426;1551 Halvorson Dale;2235
157;Sint Maarten;West Mason;1252;346 Hertha Lodge;34440
158;Peru;Corona;7404;7654 Jarrett Common;386
159;Tokelau;St. Joseph;5801;4560 Fahey Corners;391
160;Greenland;South Darrionchester;3729;4201 Lyla Shoals;14380
161;Central African Republic;Little Rock;2222;59279 Bechtelar Forge;94776
162;Russian Federation;East Lansing;8470;88107 Kunde Streets;72758
163;Mauritania;Lacey;5981;3363 Consuelo Flats;1931
164;Turkey;Lake Shyann;3946;135 Schmidt Park;5110
165;Equatorial Guinea;Mosciskifield;9954;966 Buddy Freeway;62754
166;Timor-Leste;East Stanford;6944;6032 Kaleigh Cove;6527
167;North Macedonia;Fort Collins;9925;68387 Assunta Oval;9985
168;Latvia;West Heather;8637;261 Hardy Mountain;85185
169;Indonesia;North Darrellhaven;9289;7185 Goodwin Highway;2888
170;Saint Lucia;Schummview;4433;974 Wilkinson Forges;686
171;Cote d'Ivoire;Anaheim;3173;322 Muller Pine;624
172;Bhutan;Marvinmouth;8487;5121 Noel Loop;4470
173;Madagascar;Fort Christastead;7329;7305 Fisher Rue;61982
174;Tokelau;Fort Ibrahimborough;6026;23699 Weissnat Keys;6120
175;Brazil;Antioch;439;8825 Doyle Ridge;412
176;Burkina Faso;Kokomo;9394;86453 Muller Well;419
177;Mali;Kassulketon;1178;4364 Antonia Mills;892
178;Trinidad and Tobago;New Kipchester;4345;38571 Greenfelder Radial;401
179;Cameroon;Fort Deangeloport;8993;1235 Kovacek Fork;2354
