course_id,name,ects,active,optional,program_id
1,Advanced multi-tasking ability,11,False,True,12
2,Quality-focused 24/7 website,6,False,True,4
3,Networked fault-tolerant encoding,8,True,False,9
4,Implemented high-level neural-net,14,False,True,4
5,Team-oriented national concept,14,False,False,2
6,Re-contextualized context-sensitive toolset,11,False,False,6
7,Open-architected zero tolerance implementation,6,False,True,12
8,Down-sized interactive function,6,True,True,4
9,Up-sized composite paradigm,13,False,True,7
10,Compatible web-enabled flexibility,11,True,False,2
11,Object-based impactful architecture,6,False,False,8
12,Integrated motivating strategy,9,True,False,1
13,Profit-focused hybrid installation,9,True,False,6
14,Exclusive human-resource workforce,11,True,True,7
15,Profit-focused heuristic open architecture,9,False,True,10
16,Re-contextualized mission-critical hardware,5,True,True,10
17,Optional web-enabled benchmark,8,True,True,9
18,Multi-layered static archive,11,True,False,4
19,Switchable executive hierarchy,8,False,False,8
20,Up-sized bifurcated support,5,True,True,6
21,Horizontal uniform time-frame,11,False,False,9
22,Open-source mobile Graphic Interface,6,False,False,13
23,Reduced multi-state open architecture,11,True,False,6
24,Customizable bandwidth-monitored help-desk,10,True,True,9
25,User-friendly client-server extranet,11,False,True,3
26,Face-to-face actuating complexity,5,False,False,11
27,Fully-configurable upward-trending moderator,5,True,True,11
28,Persevering value-added infrastructure,5,False,True,13
29,Total optimal budgetary management,8,False,False,13
30,Inverse real-time adapter,13,True,False,7
31,Programmable uniform workforce,6,True,True,11
32,Distributed optimal installation,7,False,True,10
33,Configurable homogeneous architecture,13,True,False,6
34,Upgradable needs-based pricing structure,9,False,True,7
35,Ameliorated executive approach,7,True,False,12
36,Configurable tangible extranet,6,False,False,3
37,Team-oriented regional ability,14,False,True,12
38,Cross-platform encompassing alliance,9,False,True,12
39,Exclusive impactful function,14,False,False,3
40,Automated disintermediate definition,7,False,True,9
41,Seamless bi-directional task-force,6,True,False,3
42,Advanced asynchronous complexity,13,True,True,13
43,Right-sized needs-based benchmark,12,False,True,7
44,Integrated discrete intranet,12,True,True,12
45,Monitored heuristic software,6,True,False,1
46,Focused solution-oriented benchmark,7,False,True,4
47,Self-enabling global budgetary management,6,False,True,1
48,Fundamental asymmetric support,11,False,False,8
49,Automated methodical software,13,True,True,13
50,Assimilated 3rdgeneration forecast,14,False,False,6
51,Digitized high-level alliance,7,False,True,9
52,Ergonomic regional knowledgebase,9,False,True,10
53,Reduced cohesive knowledge user,11,True,True,5
54,Enhanced systemic artificial intelligence,10,False,True,6
55,User-centric eco-centric productivity,14,False,True,9
56,De-engineered coherent customer loyalty,12,True,False,10
57,Reverse-engineered disintermediate interface,7,True,True,7
58,Phased reciprocal instruction set,7,True,True,1
59,Up-sized radical middleware,14,False,False,5
60,Customer-focused cohesive database,10,True,False,6
61,Synergized heuristic flexibility,5,True,False,6
62,Team-oriented eco-centric extranet,8,True,True,1
63,Open-source background array,6,False,False,2
64,Multi-channeled 4thgeneration info-mediaries,13,False,True,2
65,Right-sized systematic workforce,6,True,True,9
66,Fundamental clear-thinking help-desk,12,False,True,1
67,Secured exuding data-warehouse,7,True,True,7
68,Multi-lateral responsive Graphical User Interface,12,False,True,10
69,Public-key discrete model,6,False,True,9
70,Multi-tiered discrete Internet solution,13,True,True,6
71,Advanced contextually-based synergy,13,False,True,9
72,Total 5thgeneration throughput,10,False,True,6
73,Reactive hybrid throughput,14,True,True,10
74,Reduced zero tolerance Internet solution,10,False,True,5
75,Cloned systematic frame,10,False,False,1
76,Assimilated intangible neural-net,9,True,False,7
77,Ameliorated bifurcated Internet solution,8,True,False,12
78,Optimized zero-defect Internet solution,9,False,True,3
79,Optional mobile utilization,9,False,True,8
80,Pre-emptive systemic initiative,14,False,True,13
81,Organized maximized intranet,9,True,True,1
82,Visionary multi-tasking groupware,7,False,True,10
83,Intuitive executive software,10,True,True,5
84,Multi-tiered intermediate matrices,5,True,False,12
85,Upgradable reciprocal model,6,False,True,4
86,Digitized heuristic synergy,9,False,True,12
87,Decentralized grid-enabled model,12,True,True,1
88,Vision-oriented encompassing project,11,True,True,12
89,Monitored intermediate firmware,8,True,False,6
90,Seamless next generation interface,14,True,True,12
91,Robust logistical hub,8,True,True,9
92,Stand-alone intangible Graphic Interface,12,False,True,5
93,Reverse-engineered next generation capability,7,False,True,2
94,Progressive 3rdgeneration circuit,9,False,False,11
95,Public-key modular initiative,10,True,False,8
96,User-friendly dynamic forecast,12,False,False,9
97,Versatile coherent solution,11,False,True,1
98,Virtual bottom-line project,14,False,False,4
99,Integrated hybrid project,7,True,True,8
100,Fully-configurable needs-based collaboration,9,True,True,8
101,Universal multimedia encryption,10,True,False,8
102,Focused methodical info-mediaries,8,False,False,8
103,Innovative exuding conglomeration,8,False,True,12
104,Up-sized zero administration strategy,14,False,False,9
105,Horizontal neutral collaboration,5,False,False,7
106,Innovative multi-tasking core,9,False,False,4
107,Synchronized coherent adapter,11,False,False,13
108,Fundamental executive array,6,False,False,7
109,Operative multimedia open system,11,True,False,6
110,Networked 24/7 solution,8,True,True,6
111,Synergistic transitional hardware,7,False,True,6
112,Persistent grid-enabled Graphical User Interface,9,False,False,9
113,Persevering tangible access,11,False,False,4
114,Networked local Local Area Network,6,False,False,5
115,Adaptive 5thgeneration throughput,12,True,False,7
116,Switchable even-keeled strategy,8,False,True,8
117,Multi-channeled motivating protocol,5,False,True,5
118,Assimilated bi-directional budgetary management,6,False,True,1
119,Face-to-face hybrid service-desk,5,False,False,1
120,Cross-platform transitional utilization,9,False,True,2
121,Fully-configurable 5thgeneration architecture,7,True,False,13
122,Intuitive asymmetric emulation,9,True,True,2
123,Focused web-enabled customer loyalty,13,True,True,5
124,Automated mission-critical Local Area Network,12,False,False,6
125,Persistent intangible help-desk,13,True,False,8
126,Devolved multi-tasking challenge,5,True,True,12
127,Networked explicit challenge,13,False,True,7
128,Team-oriented real-time concept,6,False,False,13
129,Pre-emptive tertiary protocol,7,False,True,10
130,Up-sized attitude-oriented solution,14,False,False,8
131,Persevering client-driven info-mediaries,7,False,True,6
132,Sharable bottom-line projection,9,True,True,8
133,Proactive 5thgeneration collaboration,6,False,False,7
134,Optional uniform migration,6,True,False,2
135,Cross-platform bifurcated definition,11,True,True,4
136,Adaptive static monitoring,5,True,True,8
137,Reactive discrete secured line,10,True,False,3
138,Streamlined context-sensitive capability,6,False,True,8
139,Virtual logistical concept,7,True,False,6
140,Expanded zero-defect frame,12,False,True,13
