"id","course_id","student_id","grade"
"1","122","711","3"
"2","34","528","5"
"3","121","169","3"
"4","32","1307","1"
"5","99","1113","2"
"6","9","755","5"
"7","146","1001","3"
"8","117","1495","4"
"9","122","1029","4"
"10","127","150","3"
"11","16","6","1"
"12","80","972","0"
"13","111","906","5"
"14","38","1182","2"
"15","3","836","2"
"16","6","1041","2"
"17","110","1048","5"
"18","138","307","4"
"19","55","416","5"
"20","84","1316","1"
"21","77","1133","3"
"22","100","663","0"
"23","81","1047","3"
"24","104","1046","0"
"25","125","707","0"
"26","130","692","0"
"27","144","1440","5"
"28","56","1205","3"
"29","35","115","3"
"30","42","914","3"
"31","2","478","2"
"32","86","721","0"
"33","43","1365","3"
"34","147","689","1"
"35","120","1063","1"
"36","2","1462","3"
"37","52","1280","2"
"38","146","367","5"
"39","107","449","2"
"40","5","1200","0"
"41","149","449","5"
"42","125","75","0"
"43","45","847","5"
"44","19","318","2"
"45","105","598","0"
"46","84","595","4"
"47","4","607","2"
"48","27","661","4"
"49","127","425","4"
"50","135","1290","5"
"51","79","865","1"
"52","48","1010","4"
"53","144","1144","0"
"54","1","661","5"
"55","32","652","1"
"56","46","1072","4"
"57","40","1407","0"
"58","110","453","1"
"59","49","1463","1"
"60","142","1219","1"
"61","35","62","0"
"62","142","754","1"
"63","61","715","1"
"64","46","1327","5"
"65","139","1155","5"
"66","15","800","4"
"67","79","92","0"
"68","10","1339","1"
"69","73","1389","5"
"70","20","671","5"
"71","132","1315","5"
"72","32","352","1"
"73","12","1237","4"
"74","121","1006","2"
"75","69","1348","4"
"76","49","268","3"
"77","34","7","5"
"78","144","842","5"
"79","77","438","1"
"80","49","183","1"
"81","37","234","0"
"82","103","1231","3"
"83","127","845","1"
"84","69","736","5"
"85","55","876","4"
"86","97","971","5"
"87","88","1004","3"
"88","103","890","0"
"89","33","816","1"
"90","112","692","2"
"91","91","1438","0"
"92","103","1225","5"
"93","71","388","2"
"94","27","1473","5"
"95","46","1473","5"
"96","143","162","4"
"97","96","1183","0"
"98","35","513","0"
"99","93","709","4"
"100","117","96","0"
"101","82","1259","1"
"102","131","542","1"
"103","50","536","0"
"104","143","1339","1"
"105","33","833","5"
"106","7","835","1"
"107","110","221","4"
"108","88","439","3"
"109","67","435","5"
"110","48","935","2"
"111","71","475","0"
"112","52","1366","0"
"113","27","888","5"
"114","78","71","3"
"115","123","1168","5"
"116","59","1311","3"
"117","82","1284","4"
"118","150","320","3"
"119","133","322","0"
"120","5","1333","0"
"121","24","1036","1"
"122","136","624","4"
"123","116","506","5"
"124","78","1238","0"
"125","103","1222","1"
"126","29","1271","5"
"127","97","547","4"
"128","23","229","3"
"129","2","490","0"
"130","148","987","2"
"131","102","1487","1"
"132","43","616","4"
"133","94","605","1"
"134","137","989","5"
"135","148","1174","1"
"136","57","126","4"
"137","54","970","4"
"138","67","1318","1"
"139","47","528","5"
"140","16","148","5"
"141","38","1020","5"
"142","114","1494","2"
"143","35","1307","5"
"144","43","991","1"
"145","147","774","2"
"146","0","1281","2"
"147","122","1474","0"
"148","120","836","4"
"149","8","1467","5"
"150","14","308","1"
"151","130","513","4"
"152","84","1236","2"
"153","26","157","1"
"154","112","958","1"
"155","33","761","2"
"156","74","1098","0"
"157","80","1117","2"
"158","104","986","1"
"159","32","178","4"
"160","70","1417","3"
"161","19","801","1"
"162","146","1257","2"
"163","89","369","5"
"164","119","903","4"
"165","50","566","4"
"166","12","1480","1"
"167","60","436","3"
"168","101","163","2"
"169","130","796","5"
"170","41","1373","1"
"171","98","170","1"
"172","120","332","0"
"173","17","1454","5"
"174","147","690","2"
"175","24","74","0"
"176","9","1500","1"
"177","122","1190","5"
"178","116","235","3"
"179","77","927","0"
"180","128","917","4"
"181","47","1308","0"
"182","12","1147","4"
"183","117","113","1"
"184","148","1295","4"
"185","61","247","3"
"186","129","676","5"
"187","102","566","3"
"188","90","1288","4"
"189","7","1220","1"
"190","109","1049","2"
"191","78","792","1"
"192","33","1049","3"
"193","125","563","3"
"194","75","57","0"
"195","71","1110","4"
"196","148","878","5"
"197","81","871","4"
"198","22","70","3"
"199","12","1497","0"
"200","0","948","2"
"201","19","549","3"
"202","109","321","3"
"203","16","1445","5"
"204","25","1387","5"
"205","29","177","3"
"206","146","682","3"
"207","49","916","5"
"208","29","1029","5"
"209","13","1194","4"
"210","144","875","5"
"211","91","1306","0"
"212","24","942","5"
"213","17","1294","5"
"214","135","42","3"
"215","73","711","4"
"216","3","743","0"
"217","126","1169","5"
"218","142","1120","4"
"219","43","799","3"
"220","142","1066","2"
"221","67","1490","3"
"222","135","1006","5"
"223","2","1294","1"
"224","129","559","5"
"225","0","200","4"
"226","13","450","3"
"227","102","842","4"
"228","110","404","5"
"229","121","1224","3"
"230","137","666","3"
"231","116","113","4"
"232","28","616","0"
"233","70","548","0"
"234","87","949","3"
"235","104","978","2"
"236","138","524","5"
"237","49","928","3"
"238","140","620","1"
"239","119","1130","0"
"240","72","1146","0"
"241","63","44","3"
"242","114","1103","1"
"243","133","1435","3"
"244","64","1326","1"
"245","78","1199","1"
"246","120","1435","3"
"247","26","739","2"
"248","54","399","3"
"249","122","615","0"
"250","60","120","0"
"251","139","1187","1"
"252","143","552","5"
"253","33","1009","2"
"254","45","622","5"
"255","123","895","3"
"256","149","630","1"
"257","126","322","4"
"258","19","918","5"
"259","66","896","1"
"260","137","33","4"
"261","49","9","0"
"262","38","595","1"
"263","8","914","4"
"264","88","240","1"
"265","78","1483","1"
"266","122","113","2"
"267","107","996","4"
"268","113","1384","4"
"269","40","1363","0"
"270","148","182","3"
"271","140","309","1"
"272","115","1153","2"
"273","104","1181","3"
"274","0","486","1"
"275","99","927","0"
"276","60","919","0"
"277","60","1135","3"
"278","111","404","3"
"279","83","23","4"
"280","117","459","2"
"281","2","1068","3"
"282","104","1317","2"
"283","64","1221","0"
"284","18","1287","1"
"285","106","874","0"
"286","143","309","0"
"287","63","112","4"
"288","34","379","3"
"289","50","753","4"
"290","51","422","3"
"291","74","728","5"
"292","112","971","5"
"293","50","306","5"
"294","120","285","0"
"295","144","1033","4"
"296","85","501","1"
"297","42","262","1"
"298","70","279","2"
"299","92","780","4"
"300","51","138","2"
"301","3","348","1"
"302","108","1312","1"
"303","118","66","1"
"304","85","265","4"
"305","128","1220","2"
"306","87","952","1"
"307","110","1014","5"
"308","60","608","5"
"309","41","782","3"
"310","78","516","2"
"311","97","722","0"
"312","91","15","5"
"313","114","139","3"
"314","128","1125","5"
"315","14","948","3"
"316","79","607","4"
"317","80","446","5"
"318","133","578","0"
"319","96","1007","4"
"320","115","960","5"
"321","120","567","4"
"322","110","207","2"
"323","135","643","3"
"324","75","1441","5"
"325","99","161","1"
"326","4","1124","0"
"327","13","104","5"
"328","125","311","0"
"329","120","395","1"
"330","108","147","5"
"331","118","1130","4"
"332","136","786","0"
"333","67","986","2"
"334","17","1278","2"
"335","149","113","3"
"336","128","544","2"
"337","18","628","3"
"338","42","647","1"
"339","137","398","3"
"340","139","1488","1"
"341","126","814","1"
"342","117","1030","1"
"343","125","71","2"
"344","117","452","5"
"345","59","610","0"
"346","4","717","5"
"347","15","969","1"
"348","103","1349","1"
"349","25","726","3"
"350","67","1258","3"
"351","119","1033","1"
"352","130","90","0"
"353","123","1355","5"
"354","62","1023","1"
"355","128","664","3"
"356","44","329","5"
"357","115","844","1"
"358","138","495","3"
"359","96","437","3"
"360","149","1053","0"
"361","100","123","5"
"362","8","1195","1"
"363","97","73","3"
"364","126","1465","0"
"365","104","1102","2"
"366","46","1201","1"
"367","40","1126","4"
"368","93","688","1"
"369","18","1204","5"
"370","109","457","3"
"371","44","673","3"
"372","107","1207","3"
"373","28","0","3"
"374","113","958","5"
"375","117","123","4"
"376","18","819","2"
"377","135","697","3"
"378","96","916","2"
"379","104","1258","1"
"380","94","33","5"
"381","47","1417","2"
"382","29","712","2"
"383","26","392","3"
"384","85","833","1"
"385","145","856","4"
"386","72","870","1"
"387","121","735","1"
"388","17","825","4"
"389","93","469","4"
"390","33","1119","4"
"391","73","855","5"
"392","43","648","2"
"393","21","819","2"
"394","5","1414","5"
"395","20","1081","4"
"396","144","213","2"
"397","150","1200","1"
"398","142","354","1"
"399","17","147","2"
"400","29","1279","0"
"401","46","432","3"
"402","139","582","0"
"403","117","1072","0"
"404","134","442","1"
"405","79","1116","1"
"406","142","1432","1"
"407","97","1225","4"
"408","136","939","1"
"409","111","1132","2"
"410","89","894","1"
"411","54","1472","3"
"412","109","1369","1"
"413","143","170","3"
"414","135","941","0"
"415","68","1364","0"
"416","140","707","5"
"417","117","979","1"
"418","58","1498","3"
"419","81","1313","2"
"420","18","546","2"
"421","8","459","5"
"422","148","1309","2"
"423","116","1074","0"
"424","141","363","2"
"425","31","1103","2"
"426","148","219","2"
"427","25","487","1"
"428","145","484","3"
"429","90","263","1"
"430","36","303","1"
"431","115","1321","3"
"432","87","301","5"
"433","36","407","5"
"434","119","839","4"
"435","62","252","3"
"436","133","297","0"
"437","85","371","5"
"438","43","964","2"
"439","105","1421","2"
"440","110","46","4"
"441","54","930","5"
"442","34","18","5"
"443","127","135","2"
"444","130","976","3"
"445","0","1461","3"
"446","57","329","1"
"447","32","629","5"
"448","132","919","5"
"449","94","388","5"
"450","55","382","4"
"451","74","1463","4"
"452","143","681","3"
"453","109","1249","0"
"454","96","43","1"
"455","107","378","3"
"456","109","1204","3"
"457","74","118","0"
"458","22","1426","0"
"459","131","674","4"
"460","130","900","3"
"461","102","962","2"
"462","110","567","5"
"463","118","121","0"
"464","37","144","2"
"465","71","312","4"
"466","68","1238","1"
"467","93","102","2"
"468","42","229","4"
"469","37","1035","4"
"470","87","174","5"
"471","106","745","2"
"472","42","764","0"
"473","56","1086","4"
"474","83","1458","3"
"475","33","1197","2"
"476","133","755","1"
"477","120","227","0"
"478","91","1278","1"
"479","76","1269","2"
"480","61","1216","3"
"481","95","1021","2"
"482","0","1309","1"
"483","75","1075","1"
"484","122","712","2"
"485","94","1102","2"
"486","73","299","0"
"487","145","730","4"
"488","85","612","1"
"489","150","475","3"
"490","86","116","3"
"491","49","66","5"
"492","5","871","4"
"493","37","578","4"
"494","5","820","3"
"495","107","930","4"
"496","135","770","4"
"497","122","91","1"
"498","29","499","3"
"499","14","839","4"
"500","148","568","0"
"501","143","1320","3"
"502","39","902","5"
"503","4","286","5"
"504","40","184","5"
"505","127","826","1"
"506","71","654","5"
"507","95","208","1"
"508","102","1166","3"
"509","70","1345","3"
"510","3","787","2"
"511","82","1161","4"
"512","24","1067","4"
"513","116","309","5"
"514","71","1118","2"
"515","91","395","3"
"516","72","548","4"
"517","91","722","1"
"518","21","1481","3"
"519","112","247","5"
"520","10","1003","4"
"521","74","1425","2"
"522","146","283","2"
"523","111","1023","4"
"524","22","665","5"
"525","69","424","0"
"526","32","805","2"
"527","34","241","1"
"528","109","360","2"
"529","34","700","5"
"530","63","1016","1"
"531","63","1301","1"
"532","27","1172","4"
"533","103","659","1"
"534","0","674","4"
"535","130","479","2"
"536","119","176","5"
"537","16","436","2"
"538","118","9","0"
"539","100","862","3"
"540","16","492","3"
"541","86","1371","2"
"542","90","479","1"
"543","101","1233","1"
"544","139","590","2"
"545","138","1272","1"
"546","38","680","1"
"547","136","457","4"
"548","99","409","3"
"549","61","528","2"
"550","111","144","4"
"551","11","1010","4"
"552","81","438","4"
"553","124","1205","4"
"554","94","919","2"
"555","88","1089","0"
"556","73","1446","0"
"557","116","64","0"
"558","150","712","4"
"559","16","749","5"
"560","140","250","2"
"561","5","523","5"
"562","88","385","0"
"563","149","605","2"
"564","52","1167","0"
"565","4","1391","5"
"566","19","259","3"
"567","103","98","0"
"568","80","488","2"
"569","40","869","0"
"570","139","1029","5"
"571","113","1260","2"
"572","50","1068","5"
"573","109","399","0"
"574","120","258","2"
"575","123","1194","5"
"576","54","117","3"
"577","128","956","5"
"578","84","665","2"
"579","112","1255","3"
"580","23","1401","1"
"581","30","917","4"
"582","139","1496","0"
"583","61","1491","2"
"584","21","511","1"
"585","146","1418","5"
"586","54","908","1"
"587","7","485","0"
"588","13","809","3"
"589","31","224","1"
"590","87","37","0"
"591","23","732","0"
"592","111","1151","3"
"593","101","1178","1"
"594","110","679","0"
"595","2","1151","5"
"596","83","1209","4"
"597","83","68","2"
"598","29","302","4"
"599","97","386","1"
"600","95","12","0"
"601","87","686","0"
"602","121","219","3"
"603","107","1349","5"
"604","4","680","5"
"605","10","596","4"
"606","35","930","5"
"607","3","1287","3"
"608","44","1036","3"
"609","9","1046","1"
"610","2","574","5"
"611","120","326","5"
"612","41","1463","1"
"613","64","1448","3"
"614","1","1384","0"
"615","108","1195","4"
"616","139","883","3"
"617","16","1002","1"
"618","48","47","4"
"619","29","693","2"
"620","34","825","4"
"621","14","1493","3"
"622","118","256","3"
"623","150","13","0"
"624","82","1259","3"
"625","107","697","1"
"626","123","1071","0"
"627","9","1177","0"
"628","139","1334","0"
"629","148","679","3"
"630","43","795","0"
"631","79","512","3"
"632","130","1440","5"
"633","80","894","2"
"634","69","1117","4"
"635","68","245","0"
