"id";"course_id";"student_id";"grade"
"1";"13";"587";"0"
"2";"73";"1157";"1"
"3";"24";"1480";"2"
"4";"30";"892";"3"
"5";"85";"1189";"5"
"6";"61";"56";"5"
"7";"24";"1233";"4"
"8";"131";"670";"5"
"9";"105";"1500";"5"
"10";"31";"194";"0"
"11";"3";"1222";"1"
"12";"24";"755";"4"
"13";"3";"1339";"3"
"14";"18";"1430";"5"
"15";"114";"36";"5"
"16";"113";"283";"3"
"17";"41";"18";"5"
"18";"138";"1261";"0"
"19";"19";"212";"1"
"20";"37";"1143";"5"
"21";"81";"916";"2"
"22";"45";"1380";"4"
"23";"90";"1021";"0"
"24";"147";"1332";"1"
"25";"80";"670";"3"
"26";"78";"1256";"3"
"27";"116";"1135";"0"
"28";"44";"291";"3"
"29";"128";"668";"0"
"30";"135";"94";"4"
"31";"117";"1079";"0"
"32";"55";"1076";"3"
"33";"33";"846";"0"
"34";"9";"581";"5"
"35";"37";"455";"2"
"36";"53";"1144";"1"
"37";"77";"433";"5"
"38";"3";"948";"2"
"39";"111";"30";"3"
"40";"91";"1112";"4"
"41";"125";"45";"0"
"42";"149";"1353";"0"
"43";"86";"818";"0"
"44";"84";"720";"4"
"45";"97";"338";"2"
"46";"40";"529";"5"
"47";"86";"941";"1"
"48";"64";"515";"3"
"49";"78";"930";"5"
"50";"45";"655";"0"
"51";"111";"371";"2"
"52";"91";"1454";"1"
"53";"37";"1463";"2"
"54";"16";"929";"1"
"55";"132";"1255";"5"
"56";"26";"1171";"5"
"57";"73";"1067";"3"
"58";"112";"1151";"5"
"59";"5";"707";"4"
"60";"78";"1063";"4"
"61";"114";"96";"4"
"62";"18";"782";"5"
"63";"140";"83";"5"
"64";"28";"802";"1"
"65";"2";"121";"1"
"66";"54";"388";"4"
"67";"138";"983";"2"
"68";"32";"410";"1"
"69";"144";"1139";"3"
"70";"21";"866";"4"
"71";"138";"959";"0"
"72";"48";"1383";"3"
"73";"36";"98";"4"
"74";"18";"1402";"4"
"75";"4";"1488";"0"
"76";"85";"916";"1"
"77";"40";"33";"3"
"78";"144";"459";"4"
"79";"18";"719";"2"
"80";"27";"1360";"5"
"81";"150";"154";"0"
"82";"105";"429";"1"
"83";"65";"826";"1"
"84";"111";"889";"0"
"85";"112";"926";"5"
"86";"58";"368";"4"
"87";"72";"676";"4"
"88";"9";"724";"2"
"89";"109";"519";"4"
"90";"81";"968";"3"
"91";"130";"298";"5"
"92";"99";"921";"2"
"93";"104";"1218";"2"
"94";"116";"314";"1"
"95";"98";"259";"0"
"96";"19";"802";"3"
"97";"109";"474";"1"
"98";"122";"104";"2"
"99";"73";"371";"4"
"100";"37";"685";"4"
"101";"20";"614";"1"
"102";"34";"157";"1"
"103";"82";"1422";"1"
"104";"27";"1142";"3"
"105";"62";"786";"2"
"106";"1";"1396";"1"
"107";"28";"1124";"3"
"108";"58";"281";"0"
"109";"89";"538";"3"
"110";"59";"957";"1"
"111";"17";"263";"5"
"112";"117";"476";"3"
"113";"4";"1459";"3"
"114";"106";"420";"5"
"115";"75";"596";"3"
"116";"55";"548";"5"
"117";"56";"1431";"3"
"118";"88";"652";"4"
"119";"16";"1115";"3"
"120";"17";"1246";"2"
"121";"63";"1187";"2"
"122";"85";"79";"4"
"123";"107";"881";"5"
"124";"66";"1274";"5"
"125";"123";"331";"1"
"126";"57";"545";"1"
"127";"49";"927";"3"
"128";"12";"932";"5"
"129";"79";"433";"0"
"130";"61";"1095";"5"
"131";"132";"260";"2"
"132";"17";"1473";"2"
"133";"118";"232";"2"
"134";"110";"74";"2"
"135";"63";"194";"4"
"136";"132";"980";"0"
"137";"107";"604";"3"
"138";"101";"32";"5"
"139";"19";"977";"0"
"140";"42";"1095";"4"
"141";"14";"251";"3"
"142";"50";"1150";"0"
"143";"62";"475";"5"
"144";"69";"31";"0"
"145";"84";"1488";"5"
"146";"13";"1339";"1"
"147";"140";"1054";"3"
"148";"60";"849";"4"
"149";"107";"280";"5"
"150";"137";"307";"4"
"151";"69";"1245";"1"
"152";"97";"124";"0"
"153";"70";"521";"1"
"154";"95";"1335";"5"
"155";"77";"844";"4"
"156";"86";"150";"1"
"157";"94";"576";"0"
"158";"80";"1216";"3"
"159";"49";"1264";"5"
"160";"120";"46";"4"
"161";"78";"1160";"5"
"162";"127";"1419";"1"
"163";"92";"758";"1"
"164";"57";"711";"5"
"165";"124";"1117";"5"
"166";"146";"602";"5"
"167";"2";"158";"0"
"168";"107";"609";"0"
"169";"111";"1278";"5"
"170";"53";"883";"4"
"171";"26";"625";"2"
"172";"84";"952";"0"
"173";"57";"1097";"3"
"174";"18";"1109";"1"
"175";"103";"770";"5"
"176";"14";"96";"0"
"177";"136";"600";"5"
"178";"8";"45";"1"
"179";"92";"909";"4"
"180";"38";"480";"2"
"181";"76";"1306";"3"
"182";"115";"751";"4"
"183";"98";"197";"3"
"184";"139";"361";"1"
