student_id,student_number,first_name,last_name,date_of_birth,address_id
1,58076037,Lorraine,Hirthe-Frami,11.09.2001,1
2,42177113,Dallas,Rosenbaum,17.07.1991,2
3,4863986,Robert,Thiel,13.10.1998,3
4,20746971,Arnold,Robel,03.07.1987,4
5,21021235,Connie,Goodwin,25.10.1977,5
6,91320019,Jesse,Christiansen,14.06.2003,6
7,43736683,Dean,Rolfson,26.08.1993,7
8,61769782,Stacy,Howe,24.12.1973,8
9,50633234,Bernadette,Halvorson,09.12.2005,9
10,55684405,Maureen,Boehm,10.06.1978,10
11,41321480,Sylvia,Kirlin,26.02.1977,11
12,88500995,Ernestine,Beer,22.12.2002,12
13,3329733,Josh,Rippin,12.10.1986,13
14,37776883,Debra,Fadel,03.01.1987,14
15,88569697,Fannie,Bruen,15.12.2002,15
16,19613811,Stuart,Carroll,09.08.1987,16
17,20198589,Guy,Mosciski,05.07.1970,17
18,20536311,Lee,Hackett,20.02.2006,18
19,53844351,Gabriel,Sporer,27.09.1978,19
20,12670227,Roberta,Kohler,27.02.1972,20
21,59253580,Carla,Bernier,08.11.1997,21
22,20306840,Leon,Bernier-Greenfelder,04.11.1983,22
23,39499985,Georgia,Okuneva,10.11.1972,23
24,48727455,Janice,Herzog,12.01.1981,24
25,61983756,Melinda,Kunze,25.04.1973,25
26,5211248,Mable,Johns-Mueller,03.03.1979,26
27,97437096,Roman,Hoppe,30.07.1983,27
28,70939932,Felix,Lueilwitz,19.09.1970,28
29,33516256,Everett,Williamson,03.08.2001,29
30,65994937,Garrett,Bahringer,06.03.1971,30
31,79337636,Annie,Schmeler,11.09.1983,31
32,87087448,Myron,Shanahan,09.06.1979,32
33,73122917,Emilio,Dickinson,30.03.1973,33
34,72812579,Homer,Durgan,27.03.1998,34
35,83772508,Ed,Bernier-Connelly,04.03.1990,35
36,81801131,Dean,Sawayn,06.04.1978,36
37,1015159,Tammy,Stroman,10.02.1989,37
38,24632769,Frances,Schmidt,08.08.1978,38
39,20756832,Kristopher,Kerluke,03.12.1984,39
40,57446413,Leslie,Collier,10.10.2003,40
41,53323557,Bradley,Dooley,01.04.1995,41
42,86543522,Janie,Carroll,19.02.1998,42
43,64359990,Dallas,Rippin,09.09.1977,43
44,38816031,Vicky,Collier,23.05.2005,44
45,77211581,Alfonso,Morissette,11.09.1974,45
46,65524262,Kendra,Bergnaum,12.06.1972,46
47,12460553,Allison,Fisher,22.06.1974,47
48,74572006,Percy,Hickle,26.08.1974,48
49,58955578,Clay,Leuschke,01.01.2004,49
50,9295709,Carl,Smitham,19.05.1974,50
51,99632125,Olivia,Kshlerin,30.12.1988,51
52,43052887,Matthew,Murazik-Cruickshank,15.04.1985,52
53,38576114,Chester,Skiles,03.03.1977,53
54,93989214,Raymond,Feeney,27.08.1994,54
55,47683659,Erika,Kshlerin,04.01.1986,55
56,67766006,Eloise,Carter,15.12.2005,56
57,22867366,Homer,O'Connell,17.05.1980,57
58,56390727,Julius,Morar,13.01.2003,58
59,8332306,Harold,Toy,17.08.1992,59
60,81797478,Melba,Goyette,18.07.1981,60
61,47488509,Gretchen,McKenzie,01.10.1972,61
62,74254679,Bradley,Frami,23.06.2004,62
63,22650903,Percy,Wyman,23.12.1975,63
64,3992222,Emanuel,Cummerata,07.08.2001,64
65,70228805,Gregg,Strosin,27.08.1984,65
66,53256680,Leonard,Gutkowski,12.07.1995,66
67,94828718,Nichole,Renner,01.08.1981,67
68,56094451,Kirk,Sawayn,09.11.1991,68
69,81000692,Jean,Block-Nienow,10.10.2002,69
70,67363099,Claudia,Gleichner,04.03.2002,70
71,61155987,Peter,Powlowski,08.08.1977,71
72,13524451,Leonard,Reilly,26.02.1995,72
73,75359949,Joanna,Berge,01.11.1990,73
74,57176990,Sheila,Kiehn,04.04.1993,74
75,4290759,Sandra,Ferry,23.11.1972,75
76,2535253,Colin,Johnston,13.10.1998,76
77,84651977,Lonnie,Lowe,30.03.1974,77
78,16452180,Francis,Collins,08.11.1973,78
79,38841799,Dana,Schimmel,31.08.2002,79
80,93468059,Zachary,Hilll,09.05.1976,80
81,48618180,Billie,Bernier,29.01.1990,81
82,87342711,Daniel,Kub,03.03.1987,82
83,85442980,Casey,Osinski,21.03.1997,83
84,90790810,Roland,Hammes,03.09.1970,84
85,87682487,Felix,Bradtke,18.02.1993,85
86,52006420,Teresa,Cummings-Feeney,12.09.1997,86
87,92860124,Lamar,Boehm,25.12.1995,87
88,69782656,Danny,Smitham,13.02.1984,88
89,77807412,Jermaine,Ebert,29.04.1999,89
90,37851074,Terrell,Nienow,03.09.1995,90
91,9374081,Pete,Lakin,11.12.1987,91
92,28071487,Norman,Oberbrunner,14.10.1980,92
93,58867827,Leona,Roob,22.04.1993,93
94,41786739,Stella,Hessel,30.01.1972,94
95,78936229,Lawrence,Simonis,05.05.1972,95
96,15128206,Ellis,Steuber,18.05.1996,96
97,31448068,Elsie,Bergstrom,07.12.1984,97
98,56143042,Paula,Brown,11.03.2006,98
99,26399357,Mable,Romaguera,02.06.1984,99
100,71504395,Courtney,Jacobs,08.01.2001,100
101,12590341,Earl,Smith-Turner,31.07.1998,101
102,49807326,Rolando,Haag,24.06.1984,102
103,70844889,Gail,Hermann,19.03.1986,103
104,43579484,Marco,Kozey,06.05.1983,104
105,58559749,Timmy,Schroeder,29.08.1998,105
106,5155181,Casey,Franey,13.11.1974,106
107,83797862,Eric,Koepp,06.01.1989,107
108,14723756,Margaret,Padberg,24.08.1995,108
109,91539151,Omar,Stanton,15.05.2005,109
110,3222925,Ivan,Glover,21.07.1972,110
111,74360029,Sonya,Ortiz,24.02.1977,111
112,60246721,Pablo,Witting,28.12.2003,112
113,38644083,Laura,Hane,23.06.1999,113
114,43788671,Curtis,Lueilwitz,26.07.1995,114
115,93490182,Bert,Armstrong,01.01.1974,115
116,31645432,Arnold,Considine-Kreiger,09.09.1971,116
117,60710444,Reginald,Rau,26.07.1999,117
118,9032521,Vivian,Altenwerth,27.07.2005,118
119,94506003,Tammy,Dietrich,05.12.1984,119
120,58969462,Shawna,Adams,29.03.1999,120
121,90735884,Toby,Hodkiewicz,16.06.1973,121
122,26874880,Eileen,Stroman,30.01.1991,122
123,10207411,Ed,Shields-Denesik,26.09.2000,123
124,71719469,Jonathon,Swift,11.02.1981,124
125,37251660,Violet,Nolan,19.12.1989,125
126,20137478,Shawn,Pouros,20.11.1991,126
127,48701257,Eva,Zulauf,15.05.1994,127
128,2549587,Joseph,Fahey,14.12.1974,128
129,33827207,Kellie,Erdman,29.03.2001,129
130,3149072,Lance,Pfeffer,26.06.2000,130
131,93989267,Jenna,Conroy,28.01.1992,131
132,24822390,Marcia,Crona,02.06.2002,132
133,41313959,Levi,Jacobs,25.10.1993,133
134,69238676,Jo,Casper,25.02.2002,134
135,91018222,Monica,Erdman,18.11.1974,135
136,66498352,Genevieve,Bartell,13.02.1987,136
137,18548133,Brandy,Parker,16.09.1981,137
138,66410928,Carolyn,Senger,03.08.1987,138
139,65924737,Ben,Zemlak,19.12.1972,139
140,60132196,Noah,Blanda,22.11.1982,140
141,93421866,Clint,Metz,20.06.2002,141
142,67720888,Peter,Kohler,26.08.1998,142
143,10550010,Rochelle,Little,08.07.1974,143
144,86096074,Allison,Bogan,04.03.2001,144
145,21498922,Rita,Pagac,16.07.1991,145
146,28385476,Spencer,Monahan-Kuhlman,19.10.1977,146
147,6591191,Juana,Cummings,04.12.1971,147
148,17859733,Joy,Moore,31.08.1973,148
149,43714984,Ignacio,Hayes,01.06.2004,149
150,6791403,Dennis,Goldner,24.10.1980,150
151,43219059,Jodi,Dietrich,18.05.1996,151
152,69908636,Robyn,Torp,24.11.1994,152
153,19659341,Sylvia,Spinka,04.01.1989,153
154,65820009,Teri,D'Amore,19.01.1973,154
155,21693592,Milton,Emard,08.08.1993,155
156,94640707,Sam,Morissette,12.02.1987,156
157,26468968,Jerald,Jaskolski-Boehm,31.01.1975,157
158,36450421,Isaac,Kuhn,09.02.1990,158
159,4861507,Micheal,Monahan,12.06.1991,159
160,1382548,Carlos,Schumm,28.08.1983,160
161,95374676,Brad,Robel,30.09.2003,161
162,20056078,Philip,Bashirian,12.06.1985,162
163,45733509,Alan,Cummerata,15.05.1996,163
164,15831888,Geraldine,Kilback,28.06.2000,164
165,6376961,Marty,Halvorson,16.08.1993,165
166,53846003,Gretchen,Kunze,16.02.1984,166
167,77597476,Maryann,Streich,04.11.1979,167
168,60929142,Don,Marquardt,01.07.2002,168
169,60265166,Bert,Muller,09.04.1976,169
170,21971510,Linda,Huel,25.05.1994,170
171,39352880,Antonio,Reilly,29.07.1977,171
172,42975745,Cecelia,Buckridge,04.02.2002,172
173,80708142,Rita,Crist,16.02.1996,173
174,62645342,Andrew,Haag,03.10.1977,174
175,48705094,Marlon,Beier,28.03.1992,175
176,86345129,Percy,Jaskolski,14.05.1979,176
177,69617208,Tracy,Schneider,16.09.1990,177
178,57648315,Holly,Davis,22.03.1973,178
179,24265050,Oscar,Ryan,17.11.1983,179
180,5913834,Rudolph,Heathcote,24.08.1981,180
181,45652637,Beverly,Rice,24.02.1971,181
182,56925129,Allan,Sauer,09.09.1970,182
183,58611598,Harriet,Goyette,22.05.1994,183
184,25813353,Viola,Huel,01.09.1991,184
185,59515796,Ralph,Williamson,02.11.1993,185
186,19317099,Ron,Leuschke,16.10.1979,186
187,46077888,Emma,Balistreri,01.08.1977,187
188,80909182,Scott,Hand,03.07.2001,188
189,22104387,Winston,Schulist,10.04.1993,189
190,61818930,Wilfred,Jerde,22.08.1978,190
191,23934273,Jean,Cronin,02.07.1983,191
192,54123293,Gayle,Pfeffer,04.03.2003,192
193,61057975,Bonnie,Littel,05.10.1980,193
194,1904519,Loretta,Swift,14.10.1983,194
195,67834269,Melba,Williamson,06.07.1972,195
196,82162140,Matt,Kreiger,19.09.1970,196
197,25382039,Roberta,Watsica,17.03.1987,197
198,33095224,Daniel,Trantow,17.12.1973,198
199,50800964,Van,Mayer,08.09.1970,199
200,80207933,Earl,Kertzmann,11.10.1970,200
201,70287123,Madeline,Moore,16.08.1975,201
202,63549167,Eduardo,Sipes,04.04.1990,202
203,47113382,Willis,Ernser,05.02.2000,203
204,72296645,Enrique,Ledner,25.05.1999,204
205,76752615,Elaine,Okuneva,01.09.2004,205
206,81973911,Hubert,Paucek,25.02.1985,206
207,28870920,Franklin,Rath,27.12.1991,207
208,98133523,Terri,Stiedemann,18.02.1975,208
209,60823894,Traci,Walker,17.04.2006,209
210,35329560,Lynn,Gislason,23.09.2005,210
211,23890890,Jean,Kihn,08.10.1970,211
212,83794575,Bethany,Orn,30.04.1975,212
213,15383185,Kristin,Sporer,20.05.1977,213
214,26963101,Scott,Stroman,01.08.1978,214
215,87197559,Casey,Tillman,21.05.1984,215
216,72203228,Dolores,Cassin,10.11.1977,216
217,66149501,Archie,O'Hara,05.05.1995,217
218,3552791,Peggy,Bruen,04.02.1980,218
219,91781035,Judith,Kertzmann,09.01.1993,219
220,24240171,Agnes,Rice,03.03.1982,220
221,64648350,Winifred,Blanda,02.12.2003,221
222,21952466,Sonya,Feil,31.12.1974,222
223,91342943,Levi,Stiedemann,01.01.1983,223
224,62592644,Nina,Renner,12.07.1975,224
225,37136834,Carlton,Jakubowski,30.01.1997,225
226,32518119,Kurt,Tillman,30.08.2000,226
227,42994938,Claude,Spinka,18.09.1998,227
228,36569424,Jeffery,Schuster,27.08.1976,228
229,75203907,Becky,Altenwerth,22.11.1998,229
230,82397842,Violet,Welch,06.10.2004,230
231,15966513,Darrell,Dach,09.06.1982,231
232,28215382,Gail,Koelpin,04.06.2001,232
233,88826513,Lonnie,Hahn,10.02.1988,233
234,52304370,Leslie,Borer,01.08.1978,234
235,8995479,Neal,Koelpin,24.03.1999,235
236,19847632,Dora,Beier,16.07.1997,236
237,83504842,Gilberto,Hauck,08.01.1974,237
238,45198532,Kristen,Friesen-Windler,22.01.1987,238
239,60020834,Ella,Greenholt,21.12.1970,239
240,95596764,Marcos,Kovacek-Huels,22.06.1995,240
241,83873935,Daniel,Kautzer,10.06.1987,241
242,7348186,Brent,Terry,15.12.1973,242
243,52616905,Melanie,Deckow,20.07.2003,243
244,22820468,Maureen,Kuhic,22.10.1987,244
245,28981801,Christopher,Streich,07.08.2000,245
246,4756743,Penny,Schiller,09.07.1980,246
247,25922959,Laverne,Kertzmann,22.06.1998,247
248,34615779,Jamie,Farrell,18.08.1975,248
249,37568898,Ebony,Breitenberg,21.09.1992,249
250,98239960,Delbert,Brown,03.04.2000,250
251,22794104,Wade,West,15.07.1990,251
252,2880655,Jennifer,Feil,09.11.2004,252
